element,position,multiplier,is_captain,is_vice_captain,element_type,game_week,team_id
369,5,1,False,False,2,1,7339619
199,6,1,False,True,3,1,7339619
348,7,1,False,False,3,1,7339619
13,8,1,False,False,3,1,7339619
182,9,1,False,False,3,1,7339619
401,10,2,True,False,4,1,7339619
129,11,1,False,False,4,1,7339619
445,12,0,False,False,1,1,7339619
514,13,0,False,False,3,1,7339619
79,14,0,False,False,2,1,7339619
110,15,0,False,False,4,1,7339619
310,1,1,False,False,1,2,7339619
350,2,1,False,False,2,2,7339619
495,3,1,False,False,2,2,7339619
369,4,1,False,False,2,2,7339619
3,5,1,False,False,2,2,7339619
199,6,2,False,True,3,2,7339619
13,7,1,False,False,3,2,7339619
514,8,1,False,False,3,2,7339619
182,9,1,False,False,3,2,7339619
110,10,1,False,False,4,2,7339619
401,11,1,False,False,4,2,7339619
445,12,0,False,False,1,2,7339619
348,13,0,True,False,3,2,7339619
129,14,0,False,False,4,2,7339619
79,15,0,False,False,2,2,7339619
310,1,1,False,False,1,3,7339619
350,2,1,False,False,2,3,7339619
495,3,1,False,False,2,3,7339619
369,4,1,False,False,2,3,7339619
3,5,1,False,False,2,3,7339619
199,6,2,False,True,3,3,7339619
13,7,1,False,False,3,3,7339619
514,8,1,False,False,3,3,7339619
182,9,1,False,False,3,3,7339619
110,10,1,False,False,4,3,7339619
401,11,1,False,False,4,3,7339619
445,12,0,False,False,1,3,7339619
348,13,0,True,False,3,3,7339619
129,14,0,False,False,4,3,7339619
79,15,0,False,False,2,3,7339619
310,1,1,False,False,1,4,7339619
350,2,1,False,False,2,4,7339619
495,3,1,False,False,2,4,7339619
369,4,1,False,False,2,4,7339619
3,5,1,False,False,2,4,7339619
79,6,1,False,False,2,4,7339619
199,7,2,False,True,3,4,7339619
514,8,1,False,False,3,4,7339619
182,9,1,False,False,3,4,7339619
110,10,1,False,False,4,4,7339619
401,11,1,False,False,4,4,7339619
445,12,0,False,False,1,4,7339619
348,13,0,True,False,3,4,7339619
129,14,0,False,False,4,4,7339619
13,15,0,False,False,3,4,7339619
310,1,1,False,False,1,5,7339619
350,2,1,False,False,2,5,7339619
495,3,1,False,False,2,5,7339619
369,4,1,False,False,2,5,7339619
3,5,1,False,False,2,5,7339619
199,6,1,False,True,3,5,7339619
348,7,2,True,False,3,5,7339619
514,8,1,False,False,3,5,7339619
182,9,1,False,False,3,5,7339619
129,10,1,False,False,4,5,7339619
401,11,1,False,False,4,5,7339619
445,12,0,False,False,1,5,7339619
110,13,0,False,False,4,5,7339619
13,14,0,False,False,3,5,7339619
79,15,0,False,False,2,5,7339619
310,1,1,False,False,1,6,7339619
350,2,1,False,False,2,6,7339619
495,3,1,False,False,2,6,7339619
369,4,1,False,False,2,6,7339619
3,5,1,False,False,2,6,7339619
79,6,1,False,False,2,6,7339619
199,7,1,False,True,3,6,7339619
348,8,2,True,False,3,6,7339619
514,9,1,False,False,3,6,7339619
182,10,1,False,False,3,6,7339619
401,11,1,False,False,4,6,7339619
445,12,0,False,False,1,6,7339619
110,13,0,False,False,4,6,7339619
129,14,0,False,False,4,6,7339619
13,15,0,False,False,3,6,7339619
310,1,1,False,False,1,7,7339619
350,2,1,False,False,2,7,7339619
495,3,1,False,False,2,7,7339619
369,4,1,False,False,2,7,7339619
3,5,1,False,False,2,7,7339619
79,6,1,False,False,2,7,7339619
199,7,1,False,True,3,7,7339619
348,8,2,True,False,3,7,7339619
514,9,1,False,False,3,7,7339619
182,10,1,False,False,3,7,7339619
401,11,1,False,False,4,7,7339619
445,12,0,False,False,1,7,7339619
110,13,0,False,False,4,7,7339619
129,14,0,False,False,4,7,7339619
13,15,0,False,False,3,7,7339619
310,1,1,False,False,1,8,7339619
350,2,1,False,False,2,8,7339619
495,3,1,False,False,2,8,7339619
369,4,1,False,False,2,8,7339619
3,5,1,False,False,2,8,7339619
199,6,1,False,True,3,8,7339619
348,7,2,True,False,3,8,7339619
514,8,1,False,False,3,8,7339619
182,9,1,False,False,3,8,7339619
110,10,1,False,False,4,8,7339619
401,11,1,False,False,4,8,7339619
445,12,0,False,False,1,8,7339619
13,13,0,False,False,3,8,7339619
129,14,0,False,False,4,8,7339619
79,15,0,False,False,2,8,7339619
310,1,1,False,False,1,9,7339619
350,2,1,False,False,2,9,7339619
495,3,1,False,False,2,9,7339619
369,4,1,False,False,2,9,7339619
3,5,1,False,False,2,9,7339619
199,6,1,False,True,3,9,7339619
348,7,2,True,False,3,9,7339619
514,8,1,False,False,3,9,7339619
182,9,1,False,False,3,9,7339619
110,10,1,False,False,4,9,7339619
401,11,1,False,False,4,9,7339619
445,12,0,False,False,1,9,7339619
13,13,0,False,False,3,9,7339619
129,14,0,False,False,4,9,7339619
79,15,0,False,False,2,9,7339619
310,1,1,False,False,1,10,7339619
350,2,1,False,False,2,10,7339619
495,3,1,False,False,2,10,7339619
369,4,1,False,False,2,10,7339619
3,5,1,False,False,2,10,7339619
79,6,1,False,False,2,10,7339619
348,7,2,True,False,3,10,7339619
514,8,1,False,False,3,10,7339619
182,9,1,False,False,3,10,7339619
110,10,1,False,False,4,10,7339619
401,11,1,False,False,4,10,7339619
445,12,0,False,False,1,10,7339619
199,13,0,False,True,3,10,7339619
129,14,0,False,False,4,10,7339619
13,15,0,False,False,3,10,7339619
310,1,1,False,False,1,11,7339619
350,2,1,False,False,2,11,7339619
495,3,1,False,False,2,11,7339619
369,4,1,False,False,2,11,7339619
3,5,1,False,False,2,11,7339619
348,6,2,True,False,3,11,7339619
13,7,1,False,False,3,11,7339619
514,8,1,False,False,3,11,7339619
182,9,1,False,False,3,11,7339619
110,10,1,False,False,4,11,7339619
401,11,1,False,False,4,11,7339619
445,12,0,False,False,1,11,7339619
199,13,0,False,True,3,11,7339619
129,14,0,False,False,4,11,7339619
79,15,0,False,False,2,11,7339619
310,1,1,False,False,1,12,7339619
350,2,1,False,False,2,12,7339619
495,3,1,False,False,2,12,7339619
369,4,1,False,False,2,12,7339619
3,5,1,False,False,2,12,7339619
348,6,2,True,False,3,12,7339619
13,7,1,False,False,3,12,7339619
514,8,1,False,False,3,12,7339619
182,9,1,False,False,3,12,7339619
110,10,1,False,False,4,12,7339619
401,11,1,False,False,4,12,7339619
445,12,0,False,False,1,12,7339619
199,13,0,False,True,3,12,7339619
129,14,0,False,False,4,12,7339619
79,15,0,False,False,2,12,7339619
310,1,1,False,False,1,13,7339619
495,2,1,False,False,2,13,7339619
369,3,1,False,False,2,13,7339619
3,4,1,False,False,2,13,7339619
199,5,1,False,True,3,13,7339619
348,6,2,True,False,3,13,7339619
13,7,1,False,False,3,13,7339619
514,8,1,False,False,3,13,7339619
182,9,1,False,False,3,13,7339619
110,10,1,False,False,4,13,7339619
401,11,1,False,False,4,13,7339619
445,12,0,False,False,1,13,7339619
350,13,0,False,False,2,13,7339619
129,14,0,False,False,4,13,7339619
79,15,0,False,False,2,13,7339619
310,1,1,False,False,1,14,7339619
350,2,1,False,False,2,14,7339619
495,3,1,False,False,2,14,7339619
369,4,1,False,False,2,14,7339619
199,5,2,False,True,3,14,7339619
13,6,1,False,False,3,14,7339619
514,7,1,False,False,3,14,7339619
182,8,1,False,False,3,14,7339619
110,9,1,False,False,4,14,7339619
129,10,1,False,False,4,14,7339619
401,11,1,False,False,4,14,7339619
445,12,0,False,False,1,14,7339619
3,13,0,False,False,2,14,7339619
348,14,0,True,False,3,14,7339619
79,15,0,False,False,2,14,7339619
310,1,1,False,False,1,15,7339619
350,2,1,False,False,2,15,7339619
495,3,1,False,False,2,15,7339619
369,4,1,False,False,2,15,7339619
199,5,2,False,True,3,15,7339619
13,6,1,False,False,3,15,7339619
514,7,1,False,False,3,15,7339619
182,8,1,False,False,3,15,7339619
110,9,1,False,False,4,15,7339619
129,10,1,False,False,4,15,7339619
401,11,1,False,False,4,15,7339619
445,12,0,False,False,1,15,7339619
3,13,0,False,False,2,15,7339619
348,14,0,True,False,3,15,7339619
79,15,0,False,False,2,15,7339619
310,1,1,False,False,1,16,7339619
350,2,1,False,False,2,16,7339619
3,3,1,False,False,2,16,7339619
495,4,1,False,False,2,16,7339619
369,5,1,False,False,2,16,7339619
199,6,1,False,True,3,16,7339619
348,7,2,True,False,3,16,7339619
13,8,1,False,False,3,16,7339619
182,9,1,False,False,3,16,7339619
514,10,1,False,False,3,16,7339619
401,11,1,False,False,4,16,7339619
445,12,0,False,False,1,16,7339619
110,13,0,False,False,4,16,7339619
129,14,0,False,False,4,16,7339619
79,15,0,False,False,2,16,7339619
310,1,1,False,False,1,17,7339619
350,2,1,False,False,2,17,7339619
495,3,1,False,False,2,17,7339619
369,4,1,False,False,2,17,7339619
3,5,1,False,False,2,17,7339619
348,6,2,True,False,3,17,7339619
13,7,1,False,False,3,17,7339619
514,8,1,False,False,3,17,7339619
182,9,1,False,False,3,17,7339619
110,10,1,False,False,4,17,7339619
401,11,1,False,False,4,17,7339619
445,12,0,False,False,1,17,7339619
199,13,0,False,True,3,17,7339619
129,14,0,False,False,4,17,7339619
79,15,0,False,False,2,17,7339619
310,1,1,False,False,1,18,7339619
350,2,1,False,False,2,18,7339619
3,3,1,False,False,2,18,7339619
495,4,1,False,False,2,18,7339619
369,5,1,False,False,2,18,7339619
199,6,1,False,True,3,18,7339619
348,7,2,True,False,3,18,7339619
13,8,1,False,False,3,18,7339619
182,9,1,False,False,3,18,7339619
514,10,1,False,False,3,18,7339619
401,11,1,False,False,4,18,7339619
445,12,0,False,False,1,18,7339619
110,13,0,False,False,4,18,7339619
129,14,0,False,False,4,18,7339619
79,15,0,False,False,2,18,7339619
310,1,1,False,False,1,19,7339619
350,2,1,False,False,2,19,7339619
3,3,1,False,False,2,19,7339619
495,4,1,False,False,2,19,7339619
369,5,1,False,False,2,19,7339619
199,6,1,False,True,3,19,7339619
348,7,2,True,False,3,19,7339619
13,8,1,False,False,3,19,7339619
182,9,1,False,False,3,19,7339619
514,10,1,False,False,3,19,7339619
401,11,1,False,False,4,19,7339619
445,12,0,False,False,1,19,7339619
110,13,0,False,False,4,19,7339619
129,14,0,False,False,4,19,7339619
79,15,0,False,False,2,19,7339619
310,1,1,False,False,1,20,7339619
350,2,1,False,False,2,20,7339619
495,3,1,False,False,2,20,7339619
369,4,1,False,False,2,20,7339619
3,5,1,False,False,2,20,7339619
199,6,1,False,True,3,20,7339619
348,7,2,True,False,3,20,7339619
13,8,1,False,False,3,20,7339619
182,9,1,False,False,3,20,7339619
110,10,1,False,False,4,20,7339619
401,11,1,False,False,4,20,7339619
445,12,0,False,False,1,20,7339619
514,13,0,False,False,3,20,7339619
129,14,0,False,False,4,20,7339619
79,15,0,False,False,2,20,7339619
310,1,1,False,False,1,21,7339619
350,2,1,False,False,2,21,7339619
495,3,1,False,False,2,21,7339619
3,4,1,False,False,2,21,7339619
199,5,1,False,True,3,21,7339619
348,6,2,True,False,3,21,7339619
13,7,1,False,False,3,21,7339619
182,8,1,False,False,3,21,7339619
110,9,1,False,False,4,21,7339619
129,10,1,False,False,4,21,7339619
401,11,1,False,False,4,21,7339619
445,12,0,False,False,1,21,7339619
369,13,0,False,False,2,21,7339619
514,14,0,False,False,3,21,7339619
79,15,0,False,False,2,21,7339619
310,1,1,False,False,1,22,7339619
350,2,1,False,False,2,22,7339619
495,3,1,False,False,2,22,7339619
369,4,1,False,False,2,22,7339619
3,5,1,False,False,2,22,7339619
199,6,1,False,True,3,22,7339619
348,7,2,True,False,3,22,7339619
13,8,1,False,False,3,22,7339619
182,9,1,False,False,3,22,7339619
110,10,1,False,False,4,22,7339619
401,11,1,False,False,4,22,7339619
445,12,0,False,False,1,22,7339619
514,13,0,False,False,3,22,7339619
129,14,0,False,False,4,22,7339619
79,15,0,False,False,2,22,7339619
310,1,1,False,False,1,23,7339619
350,2,1,False,False,2,23,7339619
495,3,1,False,False,2,23,7339619
369,4,1,False,False,2,23,7339619
3,5,1,False,False,2,23,7339619
199,6,1,False,True,3,23,7339619
348,7,2,True,False,3,23,7339619
182,8,1,False,False,3,23,7339619
110,9,1,False,False,4,23,7339619
129,10,1,False,False,4,23,7339619
401,11,1,False,False,4,23,7339619
445,12,0,False,False,1,23,7339619
13,13,0,False,False,3,23,7339619
514,14,0,False,False,3,23,7339619
79,15,0,False,False,2,23,7339619
310,1,1,False,False,1,24,7339619
350,2,1,False,False,2,24,7339619
3,3,1,False,False,2,24,7339619
495,4,1,False,False,2,24,7339619
369,5,1,False,False,2,24,7339619
199,6,1,False,True,3,24,7339619
348,7,2,True,False,3,24,7339619
13,8,1,False,False,3,24,7339619
182,9,1,False,False,3,24,7339619
514,10,1,False,False,3,24,7339619
401,11,1,False,False,4,24,7339619
445,12,0,False,False,1,24,7339619
110,13,0,False,False,4,24,7339619
129,14,0,False,False,4,24,7339619
79,15,0,False,False,2,24,7339619
310,1,1,False,False,1,25,7339619
350,2,1,False,False,2,25,7339619
3,3,1,False,False,2,25,7339619
495,4,1,False,False,2,25,7339619
369,5,1,False,False,2,25,7339619
199,6,1,False,True,3,25,7339619
348,7,2,True,False,3,25,7339619
13,8,1,False,False,3,25,7339619
182,9,1,False,False,3,25,7339619
514,10,1,False,False,3,25,7339619
401,11,1,False,False,4,25,7339619
445,12,0,False,False,1,25,7339619
110,13,0,False,False,4,25,7339619
129,14,0,False,False,4,25,7339619
79,15,0,False,False,2,25,7339619
310,1,1,False,False,1,26,7339619
350,2,1,False,False,2,26,7339619
3,3,1,False,False,2,26,7339619
495,4,1,False,False,2,26,7339619
369,5,1,False,False,2,26,7339619
199,6,1,False,True,3,26,7339619
348,7,2,True,False,3,26,7339619
13,8,1,False,False,3,26,7339619
182,9,1,False,False,3,26,7339619
514,10,1,False,False,3,26,7339619
401,11,1,False,False,4,26,7339619
445,12,0,False,False,1,26,7339619
110,13,0,False,False,4,26,7339619
129,14,0,False,False,4,26,7339619
79,15,0,False,False,2,26,7339619
310,1,1,False,False,1,27,7339619
350,2,1,False,False,2,27,7339619
495,3,1,False,False,2,27,7339619
369,4,1,False,False,2,27,7339619
3,5,1,False,False,2,27,7339619
199,6,1,False,True,3,27,7339619
348,7,2,True,False,3,27,7339619
13,8,1,False,False,3,27,7339619
514,9,1,False,False,3,27,7339619
182,10,1,False,False,3,27,7339619
110,11,1,False,False,4,27,7339619
445,12,0,False,False,1,27,7339619
401,13,0,False,False,4,27,7339619
129,14,0,False,False,4,27,7339619
79,15,0,False,False,2,27,7339619
310,1,1,False,False,1,28,7339619
350,2,1,False,False,2,28,7339619
3,3,1,False,False,2,28,7339619
495,4,1,False,False,2,28,7339619
369,5,1,False,False,2,28,7339619
199,6,1,False,True,3,28,7339619
348,7,2,True,False,3,28,7339619
13,8,1,False,False,3,28,7339619
182,9,1,False,False,3,28,7339619
514,10,1,False,False,3,28,7339619
401,11,1,False,False,4,28,7339619
445,12,0,False,False,1,28,7339619
110,13,0,False,False,4,28,7339619
129,14,0,False,False,4,28,7339619
79,15,0,False,False,2,28,7339619
310,1,1,False,False,1,29,7339619
350,2,1,False,False,2,29,7339619
369,3,1,False,False,2,29,7339619
3,4,1,False,False,2,29,7339619
348,5,2,True,False,3,29,7339619
13,6,1,False,False,3,29,7339619
514,7,1,False,False,3,29,7339619
182,8,1,False,False,3,29,7339619
110,9,1,False,False,4,29,7339619
129,10,1,False,False,4,29,7339619
401,11,1,False,False,4,29,7339619
445,12,0,False,False,1,29,7339619
495,13,0,False,False,2,29,7339619
199,14,0,False,True,3,29,7339619
79,15,0,False,False,2,29,7339619
310,1,1,False,False,1,30,7339619
350,2,1,False,False,2,30,7339619
495,3,1,False,False,2,30,7339619
369,4,1,False,False,2,30,7339619
3,5,1,False,False,2,30,7339619
199,6,2,False,True,3,30,7339619
13,7,1,False,False,3,30,7339619
514,8,1,False,False,3,30,7339619
182,9,1,False,False,3,30,7339619
110,10,1,False,False,4,30,7339619
401,11,1,False,False,4,30,7339619
445,12,0,False,False,1,30,7339619
348,13,0,True,False,3,30,7339619
129,14,0,False,False,4,30,7339619
79,15,0,False,False,2,30,7339619
310,1,1,False,False,1,31,7339619
350,2,1,False,False,2,31,7339619
495,3,1,False,False,2,31,7339619
369,4,1,False,False,2,31,7339619
199,5,1,False,True,3,31,7339619
348,6,2,True,False,3,31,7339619
13,7,1,False,False,3,31,7339619
514,8,1,False,False,3,31,7339619
182,9,1,False,False,3,31,7339619
110,10,1,False,False,4,31,7339619
401,11,1,False,False,4,31,7339619
445,12,0,False,False,1,31,7339619
3,13,0,False,False,2,31,7339619
129,14,0,False,False,4,31,7339619
79,15,0,False,False,2,31,7339619
310,1,1,False,False,1,32,7339619
350,2,1,False,False,2,32,7339619
369,3,1,False,False,2,32,7339619
79,4,1,False,False,2,32,7339619
199,5,2,False,True,3,32,7339619
13,6,1,False,False,3,32,7339619
514,7,1,False,False,3,32,7339619
182,8,1,False,False,3,32,7339619
110,9,1,False,False,4,32,7339619
129,10,1,False,False,4,32,7339619
401,11,1,False,False,4,32,7339619
445,12,0,False,False,1,32,7339619
495,13,0,False,False,2,32,7339619
348,14,0,True,False,3,32,7339619
3,15,0,False,False,2,32,7339619
310,1,1,False,False,1,33,7339619
350,2,1,False,False,2,33,7339619
495,3,1,False,False,2,33,7339619
369,4,1,False,False,2,33,7339619
199,5,2,False,True,3,33,7339619
13,6,1,False,False,3,33,7339619
514,7,1,False,False,3,33,7339619
182,8,1,False,False,3,33,7339619
110,9,1,False,False,4,33,7339619
129,10,1,False,False,4,33,7339619
401,11,1,False,False,4,33,7339619
445,12,0,False,False,1,33,7339619
3,13,0,False,False,2,33,7339619
348,14,0,True,False,3,33,7339619
79,15,0,False,False,2,33,7339619
310,1,1,False,False,1,34,7339619
79,2,1,False,False,2,34,7339619
369,3,1,False,False,2,34,7339619
3,4,1,False,False,2,34,7339619
199,5,1,False,True,3,34,7339619
348,6,2,True,False,3,34,7339619
13,7,1,False,False,3,34,7339619
514,8,1,False,False,3,34,7339619
182,9,1,False,False,3,34,7339619
110,10,1,False,False,4,34,7339619
401,11,1,False,False,4,34,7339619
445,12,0,False,False,1,34,7339619
350,13,0,False,False,2,34,7339619
129,14,0,False,False,4,34,7339619
495,15,0,False,False,2,34,7339619
310,1,1,False,False,1,35,7339619
350,2,1,False,False,2,35,7339619
369,3,1,False,False,2,35,7339619
3,4,1,False,False,2,35,7339619
199,5,1,False,True,3,35,7339619
348,6,2,True,False,3,35,7339619
13,7,1,False,False,3,35,7339619
514,8,1,False,False,3,35,7339619
182,9,1,False,False,3,35,7339619
110,10,1,False,False,4,35,7339619
401,11,1,False,False,4,35,7339619
445,12,0,False,False,1,35,7339619
495,13,0,False,False,2,35,7339619
129,14,0,False,False,4,35,7339619
79,15,0,False,False,2,35,7339619
310,1,1,False,False,1,36,7339619
350,2,1,False,False,2,36,7339619
495,3,1,False,False,2,36,7339619
79,4,1,False,False,2,36,7339619
199,5,1,False,True,3,36,7339619
348,6,2,True,False,3,36,7339619
13,7,1,False,False,3,36,7339619
514,8,1,False,False,3,36,7339619
182,9,1,False,False,3,36,7339619
110,10,1,False,False,4,36,7339619
401,11,1,False,False,4,36,7339619
445,12,0,False,False,1,36,7339619
369,13,0,False,False,2,36,7339619
129,14,0,False,False,4,36,7339619
3,15,0,False,False,2,36,7339619
310,1,1,False,False,1,37,7339619
350,2,1,False,False,2,37,7339619
369,3,1,False,False,2,37,7339619
3,4,1,False,False,2,37,7339619
199,5,2,False,True,3,37,7339619
348,6,1,True,False,3,37,7339619
13,7,1,False,False,3,37,7339619
514,8,1,False,False,3,37,7339619
182,9,1,False,False,3,37,7339619
110,10,1,False,False,4,37,7339619
401,11,1,False,False,4,37,7339619
445,12,0,False,False,1,37,7339619
495,13,0,False,False,2,37,7339619
129,14,0,False,False,4,37,7339619
79,15,0,False,False,2,37,7339619
310,1,1,False,False,1,38,7339619
350,2,1,False,False,2,38,7339619
495,3,1,False,False,2,38,7339619
369,4,1,False,False,2,38,7339619
199,5,1,False,True,3,38,7339619
