element,round,fixture,opponent_team,total_points,was_home,team_h_score,team_a_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id,home_team_difficulty,away_team_difficulty,first_name,last_name,team,position,manager_selection_count,selection_percentage,h_team,a_team,difficulty,opponent_difficulty,B365H,B365D,B365A,home_win_prob,draw_prob,away_win_prob,win_prob,lose_prob,percentage_net_transfers,total_managers,selected_by_percent,ownership_change,points,points_rolling_1,points_rolling_3,points_rolling_5,team_h_score_rolling_1,team_h_score_rolling_3,team_h_score_rolling_5,team_a_score_rolling_1,team_a_score_rolling_3,team_a_score_rolling_5,minutes_rolling_1,minutes_rolling_3,minutes_rolling_5,goals_scored_rolling_1,goals_scored_rolling_3,goals_scored_rolling_5,assists_rolling_1,assists_rolling_3,assists_rolling_5,clean_sheets_rolling_1,clean_sheets_rolling_3,clean_sheets_rolling_5,goals_conceded_rolling_1,goals_conceded_rolling_3,goals_conceded_rolling_5,own_goals_rolling_1,own_goals_rolling_3,own_goals_rolling_5,penalties_saved_rolling_1,penalties_saved_rolling_3,penalties_saved_rolling_5,penalties_missed_rolling_1,penalties_missed_rolling_3,penalties_missed_rolling_5,yellow_cards_rolling_1,yellow_cards_rolling_3,yellow_cards_rolling_5,saves_rolling_1,saves_rolling_3,saves_rolling_5,influence_rolling_1,influence_rolling_3,influence_rolling_5,creativity_rolling_1,creativity_rolling_3,creativity_rolling_5,threat_rolling_1,threat_rolling_3,threat_rolling_5,ict_index_rolling_1,ict_index_rolling_3,ict_index_rolling_5,starts_rolling_1,starts_rolling_3,starts_rolling_5,expected_goals_rolling_1,expected_goals_rolling_3,expected_goals_rolling_5,expected_assists_rolling_1,expected_assists_rolling_3,expected_assists_rolling_5,expected_goal_involvements_rolling_1,expected_goal_involvements_rolling_3,expected_goal_involvements_rolling_5,expected_goals_conceded_rolling_1,expected_goals_conceded_rolling_3,expected_goals_conceded_rolling_5,value_rolling_1,value_rolling_3,value_rolling_5,transfers_balance_rolling_1,transfers_balance_rolling_3,transfers_balance_rolling_5,selected_rolling_1,selected_rolling_3,selected_rolling_5,transfers_in_rolling_1,transfers_in_rolling_3,transfers_in_rolling_5,transfers_out_rolling_1,transfers_out_rolling_3,transfers_out_rolling_5,points_1_ewm,points_3_ewm,points_5_ewm,team_h_score_1_ewm,team_h_score_3_ewm,team_h_score_5_ewm,team_a_score_1_ewm,team_a_score_3_ewm,team_a_score_5_ewm,minutes_1_ewm,minutes_3_ewm,minutes_5_ewm,goals_scored_1_ewm,goals_scored_3_ewm,goals_scored_5_ewm,assists_1_ewm,assists_3_ewm,assists_5_ewm,clean_sheets_1_ewm,clean_sheets_3_ewm,clean_sheets_5_ewm,goals_conceded_1_ewm,goals_conceded_3_ewm,goals_conceded_5_ewm,own_goals_1_ewm,own_goals_3_ewm,own_goals_5_ewm,penalties_saved_1_ewm,penalties_saved_3_ewm,penalties_saved_5_ewm,penalties_missed_1_ewm,penalties_missed_3_ewm,penalties_missed_5_ewm,yellow_cards_1_ewm,yellow_cards_3_ewm,yellow_cards_5_ewm,saves_1_ewm,saves_3_ewm,saves_5_ewm,influence_1_ewm,influence_3_ewm,influence_5_ewm,creativity_1_ewm,creativity_3_ewm,creativity_5_ewm,threat_1_ewm,threat_3_ewm,threat_5_ewm,ict_index_1_ewm,ict_index_3_ewm,ict_index_5_ewm,starts_1_ewm,starts_3_ewm,starts_5_ewm,expected_goals_1_ewm,expected_goals_3_ewm,expected_goals_5_ewm,expected_assists_1_ewm,expected_assists_3_ewm,expected_assists_5_ewm,expected_goal_involvements_1_ewm,expected_goal_involvements_3_ewm,expected_goal_involvements_5_ewm,expected_goals_conceded_1_ewm,expected_goals_conceded_3_ewm,expected_goals_conceded_5_ewm,value_1_ewm,value_3_ewm,value_5_ewm,transfers_balance_1_ewm,transfers_balance_3_ewm,transfers_balance_5_ewm,selected_1_ewm,selected_3_ewm,selected_5_ewm,transfers_in_1_ewm,transfers_in_3_ewm,transfers_in_5_ewm,transfers_out_1_ewm,transfers_out_3_ewm,transfers_out_5_ewm
283,17,166.0,Newcastle,0.0,True,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,-140.0,18446.0,273.0,413.0,283.0,4.0,2.0,Christian,Walton,Ipswich,Goalkeeper,0.0,0.0,Ipswich,Newcastle,4.0,2.0,4.75,3.75,1.73,0.2,0.253,0.548,0.2,0.548,-0.00014932342244632557,8631101.0,0.002137154923804043,-53.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.8,2.0,1.6666666666666667,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,43.4,-82.0,-166.0,-192.6,18499.0,18527.0,18605.6,350.0,238.0,206.6,432.0,404.0,399.2,0.0,6.103515625e-05,0.004567316521042341,1.0,0.88812255859375,0.9277388863137801,2.0,1.713287353515625,1.5582055134931185,0.0,0.00274658203125,0.2055292434469054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.103515625e-05,0.004567316521042341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1552734375e-05,0.006850974781563511,0.0,0.000860595703125,0.06439916294669702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.544921875e-05,0.006394243129459277,0.0,3.0517578125e-05,0.0022836582605211707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.087158203125e-05,0.006051694390381103,43.0,43.12548828125,43.30785731624019,-82.0,-150.52398681640625,-209.21646101685667,18499.0,18555.002319335938,18700.085641714737,350.0,261.8539733886719,241.5917842383396,432.0,412.3779602050781,450.80824525519625
283,19,186.0,Chelsea,9.0,True,2.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,30.0,28.4,10.0,0.0,3.8,1.0,0.0,0.0,0.0,2.0,43.0,-319.0,17729.0,131.0,450.0,283.0,3.0,2.0,Christian,Walton,Ipswich,Goalkeeper,0.0,0.0,Ipswich,Chelsea,3.0,2.0,6.5,4.75,1.42,0.144,0.197,0.659,0.144,0.659,-0.00013054038859621245,9257291.0,0.0019151391049498174,-273.0,7.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.6,0.0,2.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,-502.0,-241.33333333333334,-228.0,18002.0,18315.666666666668,18405.8,116.0,246.33333333333334,220.6,618.0,487.6666666666667,448.6,0.0,1.52587890625e-05,0.0020299184537965966,1.0,0.7220306396484375,0.745661727250569,0.0,1.4283218383789062,1.5814246726636083,0.0,0.0006866455078125,0.09134633042084686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52587890625e-05,0.0020299184537965966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.288818359375e-05,0.0030448776806948946,0.0,0.00021514892578125,0.028621850198532018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13623046875e-05,0.0028418858353152347,0.0,7.62939453125e-06,0.0010149592268982983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02178955078125e-05,0.002689641951280491,43.0,43.0313720703125,43.13682547388453,-502.0,-323.63099670410156,-291.42953822971407,18002.0,18251.250579833984,18410.926951873218,116.0,191.71349334716797,206.70745966148428,618.0,515.3444900512695,498.1369978911984
283,21,204.0,Brighton,2.0,True,0.0,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,22.2,0.0,0.0,2.2,1.0,0.0,0.0,0.0,0.97,43.0,1105.0,22074.0,2175.0,1070.0,283.0,3.0,2.0,Christian,Walton,Ipswich,Goalkeeper,0.0,0.0,Ipswich,Brighton,3.0,2.0,3.9,3.7,1.91,0.244,0.257,0.499,0.244,0.499,8.980395564427927e-05,9704756.0,0.002274554867737015,1309.0,2.0,1.0,2.6666666666666665,1.6,2.0,1.6666666666666667,1.2,2.0,0.6666666666666666,1.6,90.0,60.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,2.0,0.6666666666666666,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,17.8,15.4,9.24,0.0,3.3333333333333335,2.0,0.0,0.0,0.0,1.8,1.8666666666666665,1.1199999999999999,1.0,0.6666666666666666,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,1.4133333333333333,0.8480000000000001,43.0,43.0,43.0,2564.0,581.0,304.2,20765.0,18832.0,18688.2,3402.0,1216.3333333333333,854.4,838.0,635.3333333333334,550.2,1.0,2.2500038146972656,1.889791074868354,2.0,1.6805076599121094,1.4425163232224754,2.0,1.3570804595947266,1.3695220767393816,90.0,67.50017166137695,50.04059836907594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.22222222222222224,2.0,1.0000038146972656,0.6675688526461317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0000057220458984,1.5569088345247533,17.8,16.000053787231444,12.257165266754903,0.0,2.5,2.2222222222222223,0.0,0.0,0.0,1.8,1.8500053405761718,1.4457075048156955,1.0,0.7500019073486328,0.5560066485452881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,1.620005054473877,1.1923065075339025,43.0,43.007843017578125,43.06081132172646,2564.0,1121.3422508239746,654.2535385645715,20765.0,19377.562644958496,19044.07864527699,3402.0,1781.678373336792,1254.981093182882,838.0,660.3361225128174,600.7275546183105
283,22,215.0,Man City,0.0,True,0.0,6.0,90.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-9.0,27.6,0.0,0.0,2.8,1.0,0.0,0.0,0.0,3.03,43.0,-154.0,21930.0,671.0,825.0,283.0,4.0,2.0,Christian,Walton,Ipswich,Goalkeeper,0.0,0.0,Ipswich,Man City,4.0,2.0,7.5,5.25,1.36,0.126,0.18,0.694,0.126,0.694,-3.8264307820029975e-05,9806418.0,0.002236290559916985,-144.0,0.0,2.0,3.3333333333333335,2.0,0.0,1.3333333333333333,1.0,2.0,1.3333333333333333,1.6,90.0,90.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,2.0,1.3333333333333333,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.8,22.2,22.8,13.680000000000001,0.0,3.3333333333333335,2.0,0.0,0.0,0.0,2.2,2.6,1.56,1.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.7366666666666666,1.042,43.0,43.0,43.0,1105.0,1116.6666666666667,541.6,22074.0,20189.333333333332,19403.2,2175.0,1902.6666666666667,1219.4,1070.0,786.0,677.8,2.0,2.125001907348633,1.9265273832455696,0.0,0.8402538299560547,0.9616775488149837,2.0,1.6785402297973633,1.5796813844929212,90.0,78.75008583068848,63.360398912717294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.14814814814814817,2.0,1.5000019073486328,1.1117125684307545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.500002861022949,2.0379392230165023,22.2,19.10002689361572,15.571443511169935,0.0,1.25,1.4814814814814816,0.0,0.0,0.0,2.2,2.025002670288086,1.697138336543797,1.0,0.8750009536743164,0.7040044323635255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.2950025272369385,1.118204338355935,43.0,43.00392150878906,43.040540881150974,1105.0,1113.1711254119873,804.5023590430477,22074.0,20725.781322479248,20054.05243018466,2175.0,1978.339186668396,1561.6540621219215,1070.0,865.1680612564087,757.1517030788737
283,24,236.0,Southampton,0.0,True,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,2966.0,26356.0,4146.0,1180.0,283.0,1.0,2.0,Christian,Walton,Ipswich,Goalkeeper,0.0,0.0,Ipswich,Southampton,1.0,2.0,1.95,3.6,3.8,0.487,0.264,0.25,0.487,0.25,0.000349692141970078,9940752.0,0.0026513084724374978,3734.0,0.0,0.0,0.6666666666666666,2.0,4.0,1.3333333333333333,1.6,1.0,3.0,2.2,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.0,4.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.6666666666666665,2.8,15.2,21.666666666666668,22.240000000000002,0.0,0.0,2.0,0.0,0.0,0.0,1.5,2.1666666666666665,2.42,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,1.9933333333333334,2.044,43.0,43.0,43.0,522.0,491.0,743.6,22622.0,22208.666666666668,21024.0,1486.0,1444.0,1573.0,964.0,953.0,829.4,0.0,0.5312504768371582,0.8562343925535867,4.0,2.2100634574890137,1.7607455772511038,1.0,2.419635057449341,2.3687472819968542,90.0,87.18752145767212,78.16017729454103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.06584362139917697,4.0,3.875000476837158,3.16076114152478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.3750007152557373,2.239084099118446,15.2,19.27500672340393,18.12064156051997,0.0,0.3125,0.6584362139917698,0.0,0.0,0.0,1.5,1.9562506675720215,1.876505927352799,1.0,0.9687502384185791,0.8684464143837891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,2.0712506318092343,1.8303130392693046,43.0,43.000980377197266,43.018018169400435,522.0,500.7927813529968,497.33438179691024,22622.0,21974.945330619812,21326.912191193183,1486.0,1405.334796667099,1338.512916498632,964.0,904.5420153141022,841.1785347017217
283,26,256.0,Spurs,0.0,True,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,-1704.0,20915.0,77.0,1781.0,283.0,2.0,2.0,Christian,Walton,Ipswich,Goalkeeper,0.0,0.0,Ipswich,Spurs,2.0,2.0,4.1,3.6,1.9,0.233,0.265,0.502,0.233,0.502,-0.0001767057473180669,10149527.0,0.0020606871630569584,-1570.0,0.0,0.0,0.0,0.4,1.0,2.0,1.2,1.0,1.3333333333333333,2.4,0.0,30.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.6,0.0,5.066666666666666,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.3,0.0,0.3333333333333333,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,1.1960000000000002,43.0,43.0,43.0,-3370.0,39.333333333333336,213.8,22485.0,23821.0,23093.4,239.0,1957.0,1743.4,3609.0,1917.6666666666667,1529.6,0.0,0.13281261920928955,0.3805486189127053,1.0,1.3025158643722534,1.3381091454449352,1.0,1.6049087643623352,1.8305543475541577,0.0,21.79688036441803,34.73785657535158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125,0.029263831732967552,0.0,0.9687501192092896,1.4047827295665691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5937501788139343,0.9951484884970873,0.0,4.8187516808509825,8.053618471342212,0.0,0.078125,0.29263831732967555,0.0,0.0,0.0,0.0,0.48906266689300537,0.8340026343790221,0.0,0.24218755960464478,0.385976184170573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5178126579523086,0.8134724618974689,43.0,43.000245094299316,43.008008075289084,-3370.0,-818.3018046617508,-243.184719201373,22485.0,23325.236332654953,22830.516529419194,239.0,1507.3336991667747,1595.8946295549479,3609.0,2325.6355038285255,1839.079348756321
283,29,286.0,Nott'm Forest,0.0,True,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,5.0,20537.0,559.0,554.0,283.0,4.0,2.0,Christian,Walton,Ipswich,Goalkeeper,0.0,0.0,Ipswich,Nott'm Forest,4.0,2.0,3.75,3.5,2.0,0.253,0.271,0.475,0.253,0.475,4.51904681032355e-05,10336086.0,0.0019869223224342368,628.0,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,1.4,0.0,2.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,-232.0,-920.0,-632.8,19909.0,20312.333333333332,21955.6,500.0,208.0,1001.8,732.0,1128.0,1634.6,0.0,0.016601577401161194,0.11275514634450531,1.0,1.5378144830465317,1.5446249319836847,0.0,1.200613595545292,1.5794235103864174,0.0,2.7246100455522537,10.29269824454862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009765625,0.008670764957916315,0.0,0.1210937649011612,0.41623191987157615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07421877235174179,0.29485881140654446,0.0,0.6023439601063728,2.3862573248421373,0.0,0.009765625,0.08670764957916315,0.0,0.0,0.0,0.0,0.06113283336162567,0.24711189166785846,0.0,0.030273444950580597,0.11436331382831796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06472658224403857,0.24102887759925012,43.0,43.000030636787415,43.002372763048626,-232.0,-637.2877255827188,-584.9436205041106,19909.0,20512.77954158187,20969.00489760569,500.0,459.79171239584684,661.3761865347996,732.0,1097.0794379785657,1246.3198070389103
283,31,306.0,Wolves,0.0,True,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,-267.0,19448.0,88.0,355.0,283.0,3.0,2.0,Christian,Walton,Ipswich,Goalkeeper,0.0,0.0,Ipswich,Wolves,3.0,2.0,2.7,3.25,2.63,0.35,0.291,0.359,0.35,0.359,-0.0007514337654659614,10198478.0,0.001906951213700711,-250.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,1.6,2.0,2.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,-345.0,-190.66666666666666,-620.0,19698.0,20048.0,20234.4,253.0,437.3333333333333,287.2,598.0,628.0,907.2,0.0,0.0041503943502902985,0.0501133983753357,1.0,1.384453620761633,1.4642777475483046,2.0,2.300153398886323,2.2575215601717415,0.0,0.6811525113880634,4.574532553132721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000244140625,0.003853673314629474,0.0,0.0302734412252903,0.18499196438736723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018554693087935448,0.1310483606251309,0.0,0.1505859900265932,1.06055881104095,0.0,0.00244140625,0.03853673314629474,0.0,0.0,0.0,0.0,0.015283208340406418,0.10982750740793712,0.0,0.007568361237645149,0.050828139479252445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016181645561009643,0.10712394559966676,43.0,43.000007659196854,43.00105456135495,-345.0,-330.5719313956797,-373.86383133516034,19698.0,20111.444885395467,20449.335510046974,253.0,381.1979280989617,502.5005273487999,598.0,711.7698594946414,876.3643586839603
283,33,326.0,Arsenal,0.0,True,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,-210.0,18875.0,103.0,313.0,283.0,5.0,2.0,Christian,Walton,Ipswich,Goalkeeper,0.0,0.0,Ipswich,Arsenal,5.0,2.0,8.0,4.5,1.4,0.118,0.209,0.673,0.118,0.673,-1.832421772485107e-05,10257227.0,0.0018401659629839527,-190.0,0.0,0.0,0.0,0.0,2.0,1.3333333333333333,1.4,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,-390.0,-334.0,-245.8,19065.0,19403.666666666668,19731.4,84.0,141.66666666666666,296.8,474.0,475.6666666666667,542.6,0.0,0.0010375985875725746,0.02227262150014921,2.0,1.5961134051904082,1.5396789989103579,2.0,2.0750383497215807,2.1144540267429965,0.0,0.17028812784701586,2.0331255791700986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.103515625e-05,0.0017127436953908778,0.0,0.007568360306322575,0.0822186508388299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004638673271983862,0.058243715833391524,0.0,0.0376464975066483,0.4713594715737557,0.0,0.0006103515625,0.017127436953908778,0.0,0.0,0.0,0.0,0.0038208020851016045,0.04881222551463873,0.0,0.0018920903094112873,0.022590284213001095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004045411390252411,0.04761064248874079,43.0,43.00000191479921,43.00046869393554,-390.0,-344.3929828489199,-355.4950361489602,19065.0,19422.361221348867,19765.371337798657,84.0,159.29948202474043,270.8891232661333,474.0,503.69246487366036,626.3841594150936
283,36,353.0,Brentford,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,-64.0,18697.0,124.0,188.0,283.0,3.0,2.0,Christian,Walton,Ipswich,Goalkeeper,0.0,0.0,Ipswich,Brentford,3.0,2.0,5.0,4.0,1.65,0.189,0.237,0.574,0.189,0.574,1.6562114135144825e-05,10169385.0,0.001838557592224112,-31.0,0.0,0.0,0.0,0.0,2.0,1.6666666666666667,1.6,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,-91.0,-139.0,-214.8,18728.0,18809.333333333332,18988.2,95.0,105.33333333333333,97.6,186.0,244.33333333333334,312.4,0.0,0.00012969982344657183,0.006599295259303473,2.0,1.949514175648801,1.7895345181956617,2.0,1.7593797937151976,1.8857641560719993,0.0,0.021286015980876982,0.6024075790133628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62939453125e-06,0.0005074796134491491,0.0,0.0009460450382903218,0.024361081730023684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005798341589979827,0.017257397283967864,0.0,0.004705812188331038,0.13966206565148323,0.0,7.62939453125e-05,0.005074796134491491,0.0,0.0,0.0,0.0,0.00047760026063770056,0.014462881633967035,0.0,0.0002365112886764109,0.0066934175445929195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005056764237815513,0.014106857033700982,43.0,43.0000002393499,43.000138872277205,-91.0,-143.799122856115,-192.55408478487715,18728.0,18857.42015266861,19078.70261860701,95.0,109.78743525309255,153.41159207885434,186.0,253.58655810920754,345.9656768637315
